Layer,M,N,K,
Masked_MH_QxKT_head33,999,999,128,
Masked_MH_QxKTxV_head33,999,128,999,
Masked_MH_get_Q_head34,999,128,12288,
Masked_MH_get_K_head34,999,128,12288,
Masked_MH_get_V_head34,999,128,12288,
Masked_MH_QxKT_head34,999,999,128,
Masked_MH_QxKTxV_head34,999,128,999,
Masked_MH_get_Q_head35,999,128,12288,
Masked_MH_get_K_head35,999,128,12288,
Masked_MH_get_V_head35,999,128,12288,
Masked_MH_QxKT_head35,999,999,128,
Masked_MH_QxKTxV_head35,999,128,999,
Masked_MH_get_Q_head36,999,128,12288,
Masked_MH_get_K_head36,999,128,12288,
Masked_MH_get_V_head36,999,128,12288,
Masked_MH_QxKT_head36,999,999,128,
Masked_MH_QxKTxV_head36,999,128,999,
Masked_MH_get_Q_head37,999,128,12288,
Masked_MH_get_K_head37,999,128,12288,
Masked_MH_get_V_head37,999,128,12288,
Masked_MH_QxKT_head37,999,999,128,
Masked_MH_QxKTxV_head37,999,128,999,
Masked_MH_get_Q_head38,999,128,12288,
Masked_MH_get_K_head38,999,128,12288,
Masked_MH_get_V_head38,999,128,12288,
Masked_MH_QxKT_head38,999,999,128,
Masked_MH_QxKTxV_head38,999,128,999,
Masked_MH_get_Q_head39,999,128,12288,
Masked_MH_get_K_head39,999,128,12288,
Masked_MH_get_V_head39,999,128,12288,
Masked_MH_QxKT_head39,999,999,128,
Masked_MH_QxKTxV_head39,999,128,999,
Masked_MH_get_Q_head40,999,128,12288,
Masked_MH_get_K_head40,999,128,12288,
Masked_MH_get_V_head40,999,128,12288,
Masked_MH_QxKT_head40,999,999,128,
Masked_MH_QxKTxV_head40,999,128,999,
Masked_MH_get_Q_head41,999,128,12288,
Masked_MH_get_K_head41,999,128,12288,
Masked_MH_get_V_head41,999,128,12288,
Masked_MH_QxKT_head41,999,999,128,
Masked_MH_QxKTxV_head41,999,128,999,
Masked_MH_get_Q_head42,999,128,12288,
Masked_MH_get_K_head42,999,128,12288,
Masked_MH_get_V_head42,999,128,12288,
Masked_MH_QxKT_head42,999,999,128,
Masked_MH_QxKTxV_head42,999,128,999,
Masked_MH_get_Q_head43,999,128,12288,
Masked_MH_get_K_head43,999,128,12288,
Masked_MH_get_V_head43,999,128,12288,
Masked_MH_QxKT_head43,999,999,128,
Masked_MH_QxKTxV_head43,999,128,999,
Masked_MH_get_Q_head44,999,128,12288,
Masked_MH_get_K_head44,999,128,12288,
Masked_MH_get_V_head44,999,128,12288,
Masked_MH_QxKT_head44,999,999,128,
Masked_MH_QxKTxV_head44,999,128,999,
Masked_MH_get_Q_head45,999,128,12288,
Masked_MH_get_K_head45,999,128,12288,
Masked_MH_get_V_head45,999,128,12288,
Masked_MH_QxKT_head45,999,999,128,
Masked_MH_QxKTxV_head45,999,128,999,
Masked_MH_get_Q_head46,999,128,12288,
Masked_MH_get_K_head46,999,128,12288,
Masked_MH_get_V_head46,999,128,12288,
Masked_MH_QxKT_head46,999,999,128,
Masked_MH_QxKTxV_head46,999,128,999,
Masked_MH_get_Q_head47,999,128,12288,
Masked_MH_get_K_head47,999,128,12288,
Masked_MH_get_V_head47,999,128,12288,
Masked_MH_QxKT_head47,999,999,128,
Masked_MH_QxKTxV_head47,999,128,999,
Masked_MH_get_Q_head48,999,128,12288,
Masked_MH_get_K_head48,999,128,12288,
Masked_MH_get_V_head48,999,128,12288,
Masked_MH_QxKT_head48,999,999,128,
Masked_MH_QxKTxV_head48,999,128,999,
Masked_MH_get_Q_head49,999,128,12288,
Masked_MH_get_K_head49,999,128,12288,
Masked_MH_get_V_head49,999,128,12288,
Masked_MH_QxKT_head49,999,999,128,
Masked_MH_QxKTxV_head49,999,128,999,
Masked_MH_get_Q_head50,999,128,12288,
Masked_MH_get_K_head50,999,128,12288,
Masked_MH_get_V_head50,999,128,12288,
Masked_MH_QxKT_head50,999,999,128,
Masked_MH_QxKTxV_head50,999,128,999,
Masked_MH_get_Q_head51,999,128,12288,
Masked_MH_get_K_head51,999,128,12288,
Masked_MH_get_V_head51,999,128,12288,
Masked_MH_QxKT_head51,999,999,128,
Masked_MH_QxKTxV_head51,999,128,999,
Masked_MH_get_Q_head52,999,128,12288,
Masked_MH_get_K_head52,999,128,12288,
Masked_MH_get_V_head52,999,128,12288,
Masked_MH_QxKT_head52,999,999,128,
Masked_MH_QxKTxV_head52,999,128,999,
Masked_MH_get_Q_head53,999,128,12288,
Masked_MH_get_K_head53,999,128,12288,
Masked_MH_get_V_head53,999,128,12288,
Masked_MH_QxKT_head53,999,999,128,
Masked_MH_QxKTxV_head53,999,128,999,
Masked_MH_get_Q_head54,999,128,12288,
Masked_MH_get_K_head54,999,128,12288,
Masked_MH_get_V_head54,999,128,12288,
Masked_MH_QxKT_head54,999,999,128,
Masked_MH_QxKTxV_head54,999,128,999,
Masked_MH_get_Q_head55,999,128,12288,
Masked_MH_get_K_head55,999,128,12288,
Masked_MH_get_V_head55,999,128,12288,
Masked_MH_QxKT_head55,999,999,128,
Masked_MH_QxKTxV_head55,999,128,999,
Masked_MH_get_Q_head56,999,128,12288,
Masked_MH_get_K_head56,999,128,12288,
Masked_MH_get_V_head56,999,128,12288,
Masked_MH_QxKT_head56,999,999,128,
Masked_MH_QxKTxV_head56,999,128,999,
Masked_MH_get_Q_head57,999,128,12288,
Masked_MH_get_K_head57,999,128,12288,
Masked_MH_get_V_head57,999,128,12288,
Masked_MH_QxKT_head57,999,999,128,
Masked_MH_QxKTxV_head57,999,128,999,
Masked_MH_get_Q_head58,999,128,12288,
Masked_MH_get_K_head58,999,128,12288,
Masked_MH_get_V_head58,999,128,12288,
Masked_MH_QxKT_head58,999,999,128,
Masked_MH_QxKTxV_head58,999,128,999,
Masked_MH_get_Q_head59,999,128,12288,
Masked_MH_get_K_head59,999,128,12288,
Masked_MH_get_V_head59,999,128,12288,
Masked_MH_QxKT_head59,999,999,128,
Masked_MH_QxKTxV_head59,999,128,999,
Masked_MH_get_Q_head60,999,128,12288,
Masked_MH_get_K_head60,999,128,12288,
Masked_MH_get_V_head60,999,128,12288,
Masked_MH_QxKT_head60,999,999,128,
Masked_MH_QxKTxV_head60,999,128,999,
Masked_MH_get_Q_head61,999,128,12288,
Masked_MH_get_K_head61,999,128,12288,
Masked_MH_get_V_head61,999,128,12288,
Masked_MH_QxKT_head61,999,999,128,
Masked_MH_QxKTxV_head61,999,128,999,
Masked_MH_get_Q_head62,999,128,12288,
Masked_MH_get_K_head62,999,128,12288,
Masked_MH_get_V_head62,999,128,12288,
Masked_MH_QxKT_head62,999,999,128,
Masked_MH_QxKTxV_head62,999,128,999,
Masked_MH_get_Q_head63,999,128,12288,
Masked_MH_get_K_head63,999,128,12288,
Masked_MH_get_V_head63,999,128,12288,
Masked_MH_QxKT_head63,999,999,128,
Masked_MH_QxKTxV_head63,999,128,999,
Masked_MH_get_Q_head64,999,128,12288,
Masked_MH_get_K_head64,999,128,12288,
Masked_MH_get_V_head64,999,128,12288,
Masked_MH_QxKT_head64,999,999,128,
Masked_MH_QxKTxV_head64,999,128,999,
Masked_MH_get_Q_head65,999,128,12288,
Masked_MH_get_K_head65,999,128,12288,
Masked_MH_get_V_head65,999,128,12288,
Masked_MH_QxKT_head65,999,999,128,
Masked_MH_QxKTxV_head65,999,128,999,
Masked_MH_get_Q_head66,999,128,12288,
Masked_MH_get_K_head66,999,128,12288,
Masked_MH_get_V_head66,999,128,12288,
Masked_MH_QxKT_head66,999,999,128,
Masked_MH_QxKTxV_head66,999,128,999,
Masked_MH_get_Q_head67,999,128,12288,
Masked_MH_get_K_head67,999,128,12288,
Masked_MH_get_V_head67,999,128,12288,
Masked_MH_QxKT_head67,999,999,128,
Masked_MH_QxKTxV_head67,999,128,999,
Masked_MH_get_Q_head68,999,128,12288,
Masked_MH_get_K_head68,999,128,12288,
Masked_MH_get_V_head68,999,128,12288,
Masked_MH_QxKT_head68,999,999,128,
Masked_MH_QxKTxV_head68,999,128,999,
Masked_MH_get_Q_head69,999,128,12288,
Masked_MH_get_K_head69,999,128,12288,
Masked_MH_get_V_head69,999,128,12288,
Masked_MH_QxKT_head69,999,999,128,
Masked_MH_QxKTxV_head69,999,128,999,
Masked_MH_get_Q_head70,999,128,12288,
Masked_MH_get_K_head70,999,128,12288,
Masked_MH_get_V_head70,999,128,12288,
Masked_MH_QxKT_head70,999,999,128,
Masked_MH_QxKTxV_head70,999,128,999,
Masked_MH_get_Q_head71,999,128,12288,
Masked_MH_get_K_head71,999,128,12288,
Masked_MH_get_V_head71,999,128,12288,
Masked_MH_QxKT_head71,999,999,128,
Masked_MH_QxKTxV_head71,999,128,999,
Masked_MH_get_Q_head72,999,128,12288,
Masked_MH_get_K_head72,999,128,12288,
Masked_MH_get_V_head72,999,128,12288,
Masked_MH_QxKT_head72,999,999,128,
Masked_MH_QxKTxV_head72,999,128,999,
Masked_MH_get_Q_head73,999,128,12288,
Masked_MH_get_K_head73,999,128,12288,
Masked_MH_get_V_head73,999,128,12288,
Masked_MH_QxKT_head73,999,999,128,
Masked_MH_QxKTxV_head73,999,128,999,
Masked_MH_get_Q_head74,999,128,12288,
Masked_MH_get_K_head74,999,128,12288,
Masked_MH_get_V_head74,999,128,12288,
Masked_MH_QxKT_head74,999,999,128,
Masked_MH_QxKTxV_head74,999,128,999,
Masked_MH_get_Q_head75,999,128,12288,
Masked_MH_get_K_head75,999,128,12288,
Masked_MH_get_V_head75,999,128,12288,
Masked_MH_QxKT_head75,999,999,128,
Masked_MH_QxKTxV_head75,999,128,999,
Masked_MH_get_Q_head76,999,128,12288,
Masked_MH_get_K_head76,999,128,12288,
Masked_MH_get_V_head76,999,128,12288,
Masked_MH_QxKT_head76,999,999,128,
Masked_MH_QxKTxV_head76,999,128,999,
Masked_MH_get_Q_head77,999,128,12288,
Masked_MH_get_K_head77,999,128,12288,
Masked_MH_get_V_head77,999,128,12288,
Masked_MH_QxKT_head77,999,999,128,
Masked_MH_QxKTxV_head77,999,128,999,
Masked_MH_get_Q_head78,999,128,12288,
Masked_MH_get_K_head78,999,128,12288,
Masked_MH_get_V_head78,999,128,12288,
Masked_MH_QxKT_head78,999,999,128,
Masked_MH_QxKTxV_head78,999,128,999,
Masked_MH_get_Q_head79,999,128,12288,
Masked_MH_get_K_head79,999,128,12288,
Masked_MH_get_V_head79,999,128,12288,
Masked_MH_QxKT_head79,999,999,128,
Masked_MH_QxKTxV_head79,999,128,999,
Masked_MH_get_Q_head80,999,128,12288,
Masked_MH_get_K_head80,999,128,12288,
Masked_MH_get_V_head80,999,128,12288,
Masked_MH_QxKT_head80,999,999,128,
Masked_MH_QxKTxV_head80,999,128,999,
Masked_MH_get_Q_head81,999,128,12288,
Masked_MH_get_K_head81,999,128,12288,
Masked_MH_get_V_head81,999,128,12288,
Masked_MH_QxKT_head81,999,999,128,
Masked_MH_QxKTxV_head81,999,128,999,
Masked_MH_get_Q_head82,999,128,12288,
Masked_MH_get_K_head82,999,128,12288,
Masked_MH_get_V_head82,999,128,12288,
Masked_MH_QxKT_head82,999,999,128,
Masked_MH_QxKTxV_head82,999,128,999,
Masked_MH_get_Q_head83,999,128,12288,
Masked_MH_get_K_head83,999,128,12288,
Masked_MH_get_V_head83,999,128,12288,
Masked_MH_QxKT_head83,999,999,128,
Masked_MH_QxKTxV_head83,999,128,999,
Masked_MH_get_Q_head84,999,128,12288,
Masked_MH_get_K_head84,999,128,12288,
Masked_MH_get_V_head84,999,128,12288,
Masked_MH_QxKT_head84,999,999,128,
Masked_MH_QxKTxV_head84,999,128,999,
Masked_MH_get_Q_head85,999,128,12288,
Masked_MH_get_K_head85,999,128,12288,
Masked_MH_get_V_head85,999,128,12288,
Masked_MH_QxKT_head85,999,999,128,
Masked_MH_QxKTxV_head85,999,128,999,
Masked_MH_get_Q_head86,999,128,12288,
Masked_MH_get_K_head86,999,128,12288,
Masked_MH_get_V_head86,999,128,12288,
Masked_MH_QxKT_head86,999,999,128,
Masked_MH_QxKTxV_head86,999,128,999,
Masked_MH_get_Q_head87,999,128,12288,
Masked_MH_get_K_head87,999,128,12288,
Masked_MH_get_V_head87,999,128,12288,
Masked_MH_QxKT_head87,999,999,128,
Masked_MH_QxKTxV_head87,999,128,999,
Masked_MH_get_Q_head88,999,128,12288,
Masked_MH_get_K_head88,999,128,12288,
Masked_MH_get_V_head88,999,128,12288,
Masked_MH_QxKT_head88,999,999,128,
Masked_MH_QxKTxV_head88,999,128,999,
Masked_MH_get_Q_head89,999,128,12288,
Masked_MH_get_K_head89,999,128,12288,
Masked_MH_get_V_head89,999,128,12288,
Masked_MH_QxKT_head89,999,999,128,
Masked_MH_QxKTxV_head89,999,128,999,
Masked_MH_get_Q_head90,999,128,12288,
Masked_MH_get_K_head90,999,128,12288,
Masked_MH_get_V_head90,999,128,12288,
Masked_MH_QxKT_head90,999,999,128,
Masked_MH_QxKTxV_head90,999,128,999,
Masked_MH_get_Q_head91,999,128,12288,
Masked_MH_get_K_head91,999,128,12288,
Masked_MH_get_V_head91,999,128,12288,
Masked_MH_QxKT_head91,999,999,128,
Masked_MH_QxKTxV_head91,999,128,999,
Masked_MH_get_Q_head92,999,128,12288,
Masked_MH_get_K_head92,999,128,12288,
Masked_MH_get_V_head92,999,128,12288,
Masked_MH_QxKT_head92,999,999,128,
Masked_MH_QxKTxV_head92,999,128,999,
Masked_MH_get_Q_head93,999,128,12288,
Masked_MH_get_K_head93,999,128,12288,
Masked_MH_get_V_head93,999,128,12288,
Masked_MH_QxKT_head93,999,999,128,
Masked_MH_QxKTxV_head93,999,128,999,
Masked_MH_get_Q_head94,999,128,12288,
Masked_MH_get_K_head94,999,128,12288,
Masked_MH_get_V_head94,999,128,12288,
Masked_MH_QxKT_head94,999,999,128,
Masked_MH_QxKTxV_head94,999,128,999,
Masked_MH_get_Q_head95,999,128,12288,
Masked_MH_get_K_head95,999,128,12288,
Masked_MH_get_V_head95,999,128,12288,
Masked_MH_QxKT_head95,999,999,128,
Masked_MH_QxKTxV_head95,999,128,999,
Masked_MH_Concat_Linear,999,12288,12288,
FF1,999,12288,49152,
FF2,999,49152,12288,
